title,price,url,paymentConditions,brand,color,material,capacity,dimensions,specialFeatures
Sanduicheira Elétrica Cadence Click - 127V,"R$ 92,04",https://www.amazon.com.br/Sanduicheira-El%C3%A9trica-Cadence-Click-127V/dp/B0CDJ4L7CZ/ref=zg_bs_c_kitchen_d_sccl_1/135-0326783-1043525?pd_rd_w=xqw4I&content-id=amzn1.sym.550666bb-9d24-483d-bc9e-4a297db376ce&pf_rd_p=550666bb-9d24-483d-bc9e-4a297db376ce&pf_rd_r=Q0CJ30D11G30NHMB0R9Y&pd_rd_wg=0G69y&pd_rd_r=1277a252-7ac1-4660-a906-df7f6d3499a1&pd_rd_i=B0CDJ4L7CZ&psc=1,"Em até 5x R$ 18,44 sem juros",Cadence,Preto,Plástico,,"22,3P x 21,5L x 7,8A centímetros","Leve, Revestimento antiaderente"
Pacote com 5 recipientes de armazenamento de alimentos de aço inoxidável com tampas transparentes para organização…,"R$ 71,50",https://www.amazon.com.br/recipientes-armazenamento-transparentes-organiza%C3%A7%C3%A3o-empilh%C3%A1veis/dp/B0FP5D5674/ref=zg_bs_c_kitchen_d_sccl_2/135-0326783-1043525?pd_rd_w=xqw4I&content-id=amzn1.sym.550666bb-9d24-483d-bc9e-4a297db376ce&pf_rd_p=550666bb-9d24-483d-bc9e-4a297db376ce&pf_rd_r=Q0CJ30D11G30NHMB0R9Y&pd_rd_wg=0G69y&pd_rd_r=1277a252-7ac1-4660-a906-df7f6d3499a1&pd_rd_i=B0FP5D5674&psc=1,"Em até 2x R$ 35,75 sem juros",Generic,Prata - 5 peças,Aço inoxidável,350 Centiliters,"13,5C x 10,5L x 5,5A centímetros",
"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 110V - AFON-12L-BI","R$ 509,90",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=zg_bs_c_kitchen_d_sccl_3/135-0326783-1043525?pd_rd_w=xqw4I&content-id=amzn1.sym.550666bb-9d24-483d-bc9e-4a297db376ce&pf_rd_p=550666bb-9d24-483d-bc9e-4a297db376ce&pf_rd_r=Q0CJ30D11G30NHMB0R9Y&pd_rd_wg=0G69y&pd_rd_r=1277a252-7ac1-4660-a906-df7f6d3499a1&pd_rd_i=B0BZJDLT6Z&psc=1,"ou R$ 509,90 em até 10x de R$ 50,99 sem juros",,Black,PP e Inox,12 Litros,"32P x 36,1L x 36A centímetros","Controlo de temperatura, Desligamento automático, Painel Digital, Programável, Temporizador"
